Period,Group,Sender,Time,ClientTime,Key,Value
1,2,3,1416961006635522409,1416961006638,sync_net,"{""tmp"": [{""current_slot"": 0, ""name"": 8, ""ctr"": 400, ""revenue"": 16000, ""bid"": 40, ""vfc"": 40, ""cost"": 12000, ""payoff"": 4000}, {""current_slot"": 1, ""name"": 6, ""ctr"": 380, ""revenue"": 11400, ""bid"": 30, ""vfc"": 30, ""cost"": 7600, ""payoff"": 3800}, {""current_slot"": 2, ""name"": 4, ""ctr"": 190, ""revenue"": 3800, ""bid"": 20, ""vfc"": 20, ""cost"": 1900, ""payoff"": 1900}, {""current_slot"": 3, ""name"": 3, ""ctr"": 0, ""revenue"": 0, ""bid"": 10, ""vfc"": 10, ""cost"": 0, ""payoff"": 0}]}"
1,1,2,1416961007511678162,1416961007513,_at_barrier,_tick_38_1
1,1,5,1416961007518315316,1416961007521,_at_barrier,_tick_38_1
1,1,1,1416961007520401941,1416961007523,_at_barrier,_tick_38_1
1,1,7,1416961007523878683,1416961007523,_at_barrier,_tick_38_1
1,1,1,1416961007539794366,1416961007543,sync_time,"{""t"": 39}"
1,1,1,1416961007540725901,1416961007543,sync_net,"{""tmp"": [{""current_slot"": 0, ""name"": 2, ""ctr"": 400, ""revenue"": 8000, ""bid"": 48.47, ""vfc"": 20, ""cost"": 16000, ""payoff"": -8000}, {""current_slot"": 1, ""name"": 7, ""ctr"": 380, ""revenue"": 15200, ""bid"": 40, ""vfc"": 40, ""cost"": 11400, ""payoff"": 3800}, {""current_slot"": 2, ""name"": 5, ""ctr"": 190, ""revenue"": 5700, ""bid"": 30, ""vfc"": 30, ""cost"": 3399.1, ""payoff"": 2300.9}, {""current_slot"": 3, ""name"": 1, ""ctr"": 0, ""revenue"": 0, ""bid"": 17.89, ""vfc"": 10, ""cost"": 0, ""payoff"": 0}]}"
1,2,6,1416961008265904412,1416961008267,_at_barrier,_tick_24_1
1,2,8,1416961008266500486,1416961008267,_at_barrier,_tick_24_1
1,2,4,1416961008266756195,1416961008267,_at_barrier,_tick_24_1
1,2,3,1416961008267063513,1416961008267,_at_barrier,_tick_24_1
1,2,3,1416961008296253869,1416961008300,sync_time,"{""t"": 25}"
1,2,3,1416961008296987211,1416961008300,sync_net,"{""tmp"": [{""current_slot"": 0, ""name"": 8, ""ctr"": 400, ""revenue"": 16000, ""bid"": 40, ""vfc"": 40, ""cost"": 12000, ""payoff"": 4000}, {""current_slot"": 1, ""name"": 6, ""ctr"": 380, ""revenue"": 11400, ""bid"": 30, ""vfc"": 30, ""cost"": 7600, ""payoff"": 3800}, {""current_slot"": 2, ""name"": 4, ""ctr"": 190, ""revenue"": 3800, ""bid"": 20, ""vfc"": 20, ""cost"": 1900, ""payoff"": 1900}, {""current_slot"": 3, ""name"": 3, ""ctr"": 0, ""revenue"": 0, ""bid"": 10, ""vfc"": 10, ""cost"": 0, ""payoff"": 0}]}"
1,2,3,1416961009301107076,1416961009302,_at_barrier,_tick_25_1
1,2,4,1416961009304976217,1416961009308,_at_barrier,_tick_25_1
1,2,8,1416961009305198820,1416961009309,_at_barrier,_tick_25_1
1,2,6,1416961009305553820,1416961009308,_at_barrier,_tick_25_1
1,2,3,1416961009322930130,1416961009326,sync_time,"{""t"": 26}"
1,2,3,1416961009323502091,1416961009326,sync_net,"{""tmp"": [{""current_slot"": 0, ""name"": 8, ""ctr"": 400, ""revenue"": 16000, ""bid"": 40, ""vfc"": 40, ""cost"": 12000, ""payoff"": 4000}, {""current_slot"": 1, ""name"": 6, ""ctr"": 380, ""revenue"": 11400, ""bid"": 30, ""vfc"": 30, ""cost"": 7600, ""payoff"": 3800}, {""current_slot"": 2, ""name"": 4, ""ctr"": 190, ""revenue"": 3800, ""bid"": 20, ""vfc"": 20, ""cost"": 1900, ""payoff"": 1900}, {""current_slot"": 3, ""name"": 3, ""ctr"": 0, ""revenue"": 0, ""bid"": 10, ""vfc"": 10, ""cost"": 0, ""payoff"": 0}]}"
1,1,1,1416961009362003010,1416961009365,_at_barrier,_tick_39_1
1,1,5,1416961009365548580,1416961009369,_at_barrier,_tick_39_1
1,1,7,1416961009366448417,1416961009369,_at_barrier,_tick_39_1
1,1,2,1416961009366655424,1416961009369,_at_barrier,_tick_39_1
1,2,3,1416961009390319733,1416961009394,replace_bids,"{""id"": ""3"", ""new_bid"": ""9.33""}"
1,2,3,1416961009391745360,1416961009394,replace_my_bid,"{""id"": ""3"", ""new_bid"": ""9.33""}"
1,1,1,1416961009392976962,1416961009395,sync_time,"{""t"": 40}"
1,1,1,1416961009395019713,1416961009395,sync_net,"{""tmp"": [{""current_slot"": 0, ""name"": 2, ""ctr"": 400, ""revenue"": 8000, ""bid"": 48.47, ""vfc"": 20, ""cost"": 16000, ""payoff"": -8000}, {""current_slot"": 1, ""name"": 7, ""ctr"": 380, ""revenue"": 15200, ""bid"": 40, ""vfc"": 40, ""cost"": 11400, ""payoff"": 3800}, {""current_slot"": 2, ""name"": 5, ""ctr"": 190, ""revenue"": 5700, ""bid"": 30, ""vfc"": 30, ""cost"": 3399.1, ""payoff"": 2300.9}, {""current_slot"": 3, ""name"": 1, ""ctr"": 0, ""revenue"": 0, ""bid"": 17.89, ""vfc"": 10, ""cost"": 0, ""payoff"": 0}]}"
1,2,3,1416961009524007531,1416961009527,replace_bids,"{""id"": ""3"", ""new_bid"": ""9.63""}"
1,2,3,1416961009525780523,1416961009527,replace_my_bid,"{""id"": ""3"", ""new_bid"": ""9.63""}"
1,2,3,1416961009556437521,1416961009560,replace_bids,"{""id"": ""3"", ""new_bid"": ""24.01""}"
1,2,3,1416961009556957047,1416961009560,replace_my_bid,"{""id"": ""3"", ""new_bid"": ""24.01""}"
1,2,3,1416961009591915794,1416961009595,replace_bids,"{""id"": ""3"", ""new_bid"": ""38.99""}"
1,2,3,1416961009592373262,1416961009595,replace_my_bid,"{""id"": ""3"", ""new_bid"": ""38.99""}"
1,2,3,1416961009630630249,1416961009633,replace_bids,"{""id"": ""3"", ""new_bid"": ""42.05""}"
